priority_rank,junction_name,n_violations,total_risk,cii,cii_tier,dominant_type,dominant_vehicle,dominant_station,lat,lon,h3_cell,total_overlap_risk,avg_active_violations,max_active_violations,avg_overlap_multiplier,max_overlap_multiplier,road_factor,congestion_weight,vehicle_weight,delay_score,congestion_intensity,delay_index,vehicle_minutes_lost,person_minutes_lost,person_hours_lost,congestion_cost_rs,traffic_severity,traffic_impact_score,traffic_rank
43,"BTP148 - 17th Main, Doopanahalli Bus Stop",384,1732,36.1,MODERATE,NO PARKING,SCOOTER,Jeevanbheemanagar,12.97179430338921,77.65807510808997,886189253dfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,1,3,1,1394200.0,181.53645833333334,4.478659550238758,1394200.0,2091300.0,34855.0,8713750.0,MEDIUM,16.353741836374283,407
43,"BTP148 - 17th Main, Doopanahalli Bus Stop",384,1732,36.1,MODERATE,NO PARKING,SCOOTER,Jeevanbheemanagar,12.97179430338921,77.65807510808997,8861892ec3fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,1,3,1,1394200.0,181.53645833333334,4.478659550238758,1394200.0,2091300.0,34855.0,8713750.0,MEDIUM,16.353741836374283,408
47,BTP091 - Sirsi Circle,218,1332,41.0,MODERATE,NO PARKING,SCOOTER,Magadi Road,12.964385932110092,77.55418828990827,8860145a67fffff,5212.0,3.2278481012658227,13,2.1139240506329116,7.0,2,3,1,208480.0,23.908256880733944,0.6697109044855661,208480.0,312720.0,5212.0,1303000.0,LOW,16.06631796137467,409
47,BTP091 - Sirsi Circle,218,1332,41.0,MODERATE,NO PARKING,SCOOTER,Magadi Road,12.964385932110092,77.55418828990827,8860145b5bfffff,5212.0,3.2278481012658227,13,2.1139240506329116,7.0,2,3,1,208480.0,23.908256880733944,0.6697109044855661,208480.0,312720.0,5212.0,1303000.0,LOW,16.06631796137467,410
47,BTP091 - Sirsi Circle,218,1332,41.0,MODERATE,NO PARKING,SCOOTER,Magadi Road,12.964385932110092,77.55418828990827,8860145a2dfffff,5212.0,3.2278481012658227,13,2.1139240506329116,7.0,2,3,1,208480.0,23.908256880733944,0.6697109044855661,208480.0,312720.0,5212.0,1303000.0,LOW,16.06631796137467,411
47,BTP091 - Sirsi Circle,218,1332,41.0,MODERATE,NO PARKING,SCOOTER,Magadi Road,12.964385932110092,77.55418828990827,8860145a63fffff,5212.0,3.2278481012658227,13,2.1139240506329116,7.0,2,3,1,208480.0,23.908256880733944,0.6697109044855661,208480.0,312720.0,5212.0,1303000.0,LOW,16.06631796137467,412
33,BTP108 - Tagore Park Junction,465,2099,39.3,MODERATE,WRONG PARKING,SCOOTER,Basavanagudi,12.944177698338908,77.57132909391993,8861892597fffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,1,367940.0,19.781720430107526,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,16.02084889135295,413
33,BTP108 - Tagore Park Junction,465,2099,39.3,MODERATE,WRONG PARKING,SCOOTER,Basavanagudi,12.944177698338908,77.57132909391993,8860145a61fffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,1,367940.0,19.781720430107526,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,16.02084889135295,414
33,BTP108 - Tagore Park Junction,465,2099,39.3,MODERATE,WRONG PARKING,SCOOTER,Basavanagudi,12.944177698338908,77.57132909391993,8860145a6dfffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,1,367940.0,19.781720430107526,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,16.02084889135295,415
33,BTP108 - Tagore Park Junction,465,2099,39.3,MODERATE,WRONG PARKING,SCOOTER,Basavanagudi,12.944177698338908,77.57132909391993,8860145a6bfffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,1,367940.0,19.781720430107526,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,16.02084889135295,416
33,BTP108 - Tagore Park Junction,465,2099,39.3,MODERATE,WRONG PARKING,SCOOTER,Basavanagudi,12.944177698338908,77.57132909391993,8860145a69fffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,1,367940.0,19.781720430107526,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,16.02084889135295,417
27,"BTP189 - New Diagonal Road, Jayanagar",506,2633,39.8,MODERATE,NO PARKING,CAR,Jayanagara,12.928460831225298,77.58322088596837,8861892591fffff,4227.0,6.073170731707317,21,3.5365853658536586,11.0,2,3,2,169080.0,8.353754940711463,0.5431442811320967,169080.0,253620.0,4227.0,1056750.0,LOW,15.94580730918993,418
27,"BTP189 - New Diagonal Road, Jayanagar",506,2633,39.8,MODERATE,NO PARKING,CAR,Jayanagara,12.928460831225298,77.58322088596837,8861892599fffff,4227.0,6.073170731707317,21,3.5365853658536586,11.0,2,3,2,169080.0,8.353754940711463,0.5431442811320967,169080.0,253620.0,4227.0,1056750.0,LOW,15.94580730918993,419
27,"BTP189 - New Diagonal Road, Jayanagar",506,2633,39.8,MODERATE,NO PARKING,CAR,Jayanagara,12.928460831225298,77.58322088596837,886189259bfffff,4227.0,6.073170731707317,21,3.5365853658536586,11.0,2,3,2,169080.0,8.353754940711463,0.5431442811320967,169080.0,253620.0,4227.0,1056750.0,LOW,15.94580730918993,420
153,BTP184 - Lalbagh West Gate,37,162,41.7,MODERATE,WRONG PARKING,SCOOTER,Basavanagudi,12.948223864864866,77.57988346756757,88618925bbfffff,912.0,4.5978260869565215,20,2.7989130434782608,10.5,2,3,1,36480.0,24.64864864864865,0.11718655888158792,36480.0,54720.0,912.0,228000.0,LOW,15.805632623838884,421
126,BTP091 - Sirsi Circle,25,254,41.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Magadi Road,12.963009047999998,77.55971838399999,8860145b5bfffff,5212.0,3.2278481012658227,13,2.1139240506329116,7.0,2,5,2,208480.0,208.48,0.6697109044855661,208480.0,312720.0,5212.0,1303000.0,LOW,15.801970611696541,422
126,BTP091 - Sirsi Circle,25,254,41.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Magadi Road,12.963009047999998,77.55971838399999,8860145a2dfffff,5212.0,3.2278481012658227,13,2.1139240506329116,7.0,2,5,2,208480.0,208.48,0.6697109044855661,208480.0,312720.0,5212.0,1303000.0,LOW,15.801970611696541,423
126,BTP091 - Sirsi Circle,25,254,41.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Magadi Road,12.963009047999998,77.55971838399999,8860145a63fffff,5212.0,3.2278481012658227,13,2.1139240506329116,7.0,2,5,2,208480.0,208.48,0.6697109044855661,208480.0,312720.0,5212.0,1303000.0,LOW,15.801970611696541,424
126,BTP091 - Sirsi Circle,25,254,41.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Magadi Road,12.963009047999998,77.55971838399999,8860145a67fffff,5212.0,3.2278481012658227,13,2.1139240506329116,7.0,2,5,2,208480.0,208.48,0.6697109044855661,208480.0,312720.0,5212.0,1303000.0,LOW,15.801970611696541,425
103,BTP126 - Dairy Circle,102,368,41.0,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.930908764705883,77.60666135098039,8861892581fffff,2873.5,2.385579937304075,11,1.6927899686520376,6.0,2,3,1,114940.0,28.17156862745098,0.36922760630070495,114940.0,172410.0,2873.5,718375.0,LOW,15.757193967397976,426
103,BTP126 - Dairy Circle,102,368,41.0,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.930908764705883,77.60666135098039,8861892589fffff,2873.5,2.385579937304075,11,1.6927899686520376,6.0,2,3,1,114940.0,28.17156862745098,0.36922760630070495,114940.0,172410.0,2873.5,718375.0,LOW,15.757193967397976,427
103,BTP126 - Dairy Circle,102,368,41.0,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.930908764705883,77.60666135098039,886189258bfffff,2873.5,2.385579937304075,11,1.6927899686520376,6.0,2,3,1,114940.0,28.17156862745098,0.36922760630070495,114940.0,172410.0,2873.5,718375.0,LOW,15.757193967397976,428
103,BTP126 - Dairy Circle,102,368,41.0,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.930908764705883,77.60666135098039,886189258dfffff,2873.5,2.385579937304075,11,1.6927899686520376,6.0,2,3,1,114940.0,28.17156862745098,0.36922760630070495,114940.0,172410.0,2873.5,718375.0,LOW,15.757193967397976,429
53,BTP144 - Commando Hospital Junction,120,1110,38.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Halasur,12.979419334739523,77.62924971866667,8861892ed7fffff,19941.0,3.820932134096484,24,2.410466067048242,12.5,2,5,2,797640.0,166.175,2.5622995292299833,797640.0,1196460.0,19941.0,4985250.0,MEDIUM,15.74914945596543,430
53,BTP144 - Commando Hospital Junction,120,1110,38.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Halasur,12.979419334739523,77.62924971866667,8861892ed1fffff,19941.0,3.820932134096484,24,2.410466067048242,12.5,2,5,2,797640.0,166.175,2.5622995292299833,797640.0,1196460.0,19941.0,4985250.0,MEDIUM,15.74914945596543,431
53,BTP144 - Commando Hospital Junction,120,1110,38.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Halasur,12.979419334739523,77.62924971866667,88618925adfffff,19941.0,3.820932134096484,24,2.410466067048242,12.5,2,5,2,797640.0,166.175,2.5622995292299833,797640.0,1196460.0,19941.0,4985250.0,MEDIUM,15.74914945596543,432
53,BTP144 - Commando Hospital Junction,120,1110,38.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Halasur,12.979419334739523,77.62924971866667,8861892e89fffff,19941.0,3.820932134096484,24,2.410466067048242,12.5,2,5,2,797640.0,166.175,2.5622995292299833,797640.0,1196460.0,19941.0,4985250.0,MEDIUM,15.74914945596543,433
53,BTP144 - Commando Hospital Junction,120,1110,38.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Halasur,12.979419334739523,77.62924971866667,8861892edbfffff,19941.0,3.820932134096484,24,2.410466067048242,12.5,2,5,2,797640.0,166.175,2.5622995292299833,797640.0,1196460.0,19941.0,4985250.0,MEDIUM,15.74914945596543,434
53,BTP144 - Commando Hospital Junction,120,1110,38.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Halasur,12.979419334739523,77.62924971866667,88618925e7fffff,19941.0,3.820932134096484,24,2.410466067048242,12.5,2,5,2,797640.0,166.175,2.5622995292299833,797640.0,1196460.0,19941.0,4985250.0,MEDIUM,15.74914945596543,435
53,BTP144 - Commando Hospital Junction,120,1110,38.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Halasur,12.979419334739523,77.62924971866667,8861892ed3fffff,19941.0,3.820932134096484,24,2.410466067048242,12.5,2,5,2,797640.0,166.175,2.5622995292299833,797640.0,1196460.0,19941.0,4985250.0,MEDIUM,15.74914945596543,436
53,BTP144 - Commando Hospital Junction,120,1110,38.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Halasur,12.979419334739523,77.62924971866667,8861892ed5fffff,19941.0,3.820932134096484,24,2.410466067048242,12.5,2,5,2,797640.0,166.175,2.5622995292299833,797640.0,1196460.0,19941.0,4985250.0,MEDIUM,15.74914945596543,437
29,Area-13.076N-77.588E,569,2538,38.3,MODERATE,WRONG PARKING,SCOOTER,Kodigehalli,13.071006703690689,77.58899737363795,886016964bfffff,8534.0,7.490787269681742,30,4.245393634840871,15.5,2,3,1,341360.0,14.998242530755713,1.0965680849731045,341360.0,512040.0,8534.0,2133500.0,LOW,15.744191445556238,438
52,BTP136 - Hosur-Tavarkere Road Junction,107,1104,41.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.935983344859812,77.60728892523365,8861892589fffff,2402.5,2.606382978723404,9,1.803191489361702,5.0,2,5,2,96100.0,22.453271028037385,0.30870691635199016,96100.0,144150.0,2402.5,600625.0,LOW,15.733781999358284,439
52,BTP136 - Hosur-Tavarkere Road Junction,107,1104,41.0,MODERATE,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.935983344859812,77.60728892523365,886189258dfffff,2402.5,2.606382978723404,9,1.803191489361702,5.0,2,5,2,96100.0,22.453271028037385,0.30870691635199016,96100.0,144150.0,2402.5,600625.0,LOW,15.733781999358284,440
30,Area-13.038N-77.591E,514,2151,38.4,MODERATE,NO PARKING,SCOOTER,Hebbala,13.035339356420234,77.58902980194553,8861892c9dfffff,8690.5,3.5881126173096978,17,2.2940563086548487,9.0,2,3,1,347620.0,16.907587548638134,1.116677401272412,347620.0,521430.0,8690.5,2172625.0,LOW,15.716555111753298,441
87,BTP027 - Modi Bridge Junction,100,537,37.9,MODERATE,NO PARKING,CAR,Rajajinagar,13.008693176,77.543036,8860145861fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,1,3,2,781400.0,390.7,2.510130951482259,781400.0,1172100.0,19535.0,4883750.0,MEDIUM,15.65803050502417,442
87,BTP027 - Modi Bridge Junction,100,537,37.9,MODERATE,NO PARKING,CAR,Rajajinagar,13.008693176,77.543036,8860145b17fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,1,3,2,781400.0,390.7,2.510130951482259,781400.0,1172100.0,19535.0,4883750.0,MEDIUM,15.65803050502417,443
87,BTP027 - Modi Bridge Junction,100,537,37.9,MODERATE,NO PARKING,CAR,Rajajinagar,13.008693176,77.543036,886014586dfffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,1,3,2,781400.0,390.7,2.510130951482259,781400.0,1172100.0,19535.0,4883750.0,MEDIUM,15.65803050502417,444
87,BTP027 - Modi Bridge Junction,100,537,37.9,MODERATE,NO PARKING,CAR,Rajajinagar,13.008693176,77.543036,8860145b33fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,1,3,2,781400.0,390.7,2.510130951482259,781400.0,1172100.0,19535.0,4883750.0,MEDIUM,15.65803050502417,445
87,BTP027 - Modi Bridge Junction,100,537,37.9,MODERATE,NO PARKING,CAR,Rajajinagar,13.008693176,77.543036,8860145b31fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,1,3,2,781400.0,390.7,2.510130951482259,781400.0,1172100.0,19535.0,4883750.0,MEDIUM,15.65803050502417,446
87,BTP027 - Modi Bridge Junction,100,537,37.9,MODERATE,NO PARKING,CAR,Rajajinagar,13.008693176,77.543036,8860145b3bfffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,1,3,2,781400.0,390.7,2.510130951482259,781400.0,1172100.0,19535.0,4883750.0,MEDIUM,15.65803050502417,447
87,BTP027 - Modi Bridge Junction,100,537,37.9,MODERATE,NO PARKING,CAR,Rajajinagar,13.008693176,77.543036,8860145865fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,1,3,2,781400.0,390.7,2.510130951482259,781400.0,1172100.0,19535.0,4883750.0,MEDIUM,15.65803050502417,448
32,Area-13.009N-77.524E,152,2083,40.2,MODERATE,PARKING IN A MAIN ROAD,CAR,Rajajinagar,13.007523265789471,77.52688202302632,8860145829fffff,3008.0,2.3856209150326797,7,1.6928104575163399,4.0,2,5,2,120320.0,19.789473684210527,0.38651005385506193,120320.0,180480.0,3008.0,752000.0,LOW,15.533189725891958,449
89,BTP108 - Tagore Park Junction,98,503,39.3,MODERATE,NO PARKING,CAR,Basavanagudi,12.941602152040817,77.56706742142856,8861892597fffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,2,367940.0,93.86224489795919,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,15.518178024348432,450
89,BTP108 - Tagore Park Junction,98,503,39.3,MODERATE,NO PARKING,CAR,Basavanagudi,12.941602152040817,77.56706742142856,8860145a61fffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,2,367940.0,93.86224489795919,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,15.518178024348432,451
89,BTP108 - Tagore Park Junction,98,503,39.3,MODERATE,NO PARKING,CAR,Basavanagudi,12.941602152040817,77.56706742142856,8860145a6bfffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,2,367940.0,93.86224489795919,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,15.518178024348432,452
89,BTP108 - Tagore Park Junction,98,503,39.3,MODERATE,NO PARKING,CAR,Basavanagudi,12.941602152040817,77.56706742142856,8860145a69fffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,2,367940.0,93.86224489795919,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,15.518178024348432,453
89,BTP108 - Tagore Park Junction,98,503,39.3,MODERATE,NO PARKING,CAR,Basavanagudi,12.941602152040817,77.56706742142856,8860145a6dfffff,9198.5,3.3554455445544553,17,2.1777227722772277,9.0,2,3,2,367940.0,93.86224489795919,1.1819523704739985,367940.0,551910.0,9198.5,2299625.0,LOW,15.518178024348432,454
70,"BTP102 - BMTC Junction, KH Road",101,641,40.4,MODERATE,NO PARKING,CAR,Wilson Garden,12.953839287128714,77.59166557425742,88618925b1fffff,750.0,2.2298850574712645,11,1.6149425287356323,6.0,2,3,2,30000.0,7.425742574257426,0.09637052539604271,30000.0,45000.0,750.0,187500.0,LOW,15.393548825586315,455
70,"BTP102 - BMTC Junction, KH Road",101,641,40.4,MODERATE,NO PARKING,CAR,Wilson Garden,12.953839287128714,77.59166557425742,88618925bdfffff,750.0,2.2298850574712645,11,1.6149425287356323,6.0,2,3,2,30000.0,7.425742574257426,0.09637052539604271,30000.0,45000.0,750.0,187500.0,LOW,15.393548825586315,456
22,Area-12.889N-77.639E,385,3106,38.4,MODERATE,WRONG PARKING,CAR,Hulimavu,12.89009121433386,77.6390736196511,886189240dfffff,6141.5,4.761772853185596,25,2.880886426592798,13.0,2,3,2,245660.0,15.951948051948053,0.7891461089597284,245660.0,368490.0,6141.5,1535375.0,LOW,15.376101340682558,457
24,Area-13.031N-77.537E,384,2885,38.2,MODERATE,WRONG PARKING,CAR,Yeshwanthpura,13.029282182330151,77.53898116192222,8860145957fffff,6167.5,3.0714285714285716,18,2.0357142857142856,9.5,2,3,2,246700.0,16.061197916666668,0.7924869538401245,246700.0,370050.0,6167.5,1541875.0,LOW,15.301119779078359,458
163,BTP109 - Dewan Madhava Rao Junction,25,111,40.2,MODERATE,NO PARKING,SCOOTER,Basavanagudi,12.940232264,77.573032212,8861892597fffff,946.5,4.070707070707071,16,2.5353535353535355,8.5,2,3,1,37860.0,37.86,0.12161960304980589,37860.0,56790.0,946.5,236625.0,LOW,15.226795726348803,459
163,BTP109 - Dewan Madhava Rao Junction,25,111,40.2,MODERATE,NO PARKING,SCOOTER,Basavanagudi,12.940232264,77.573032212,8860145a69fffff,946.5,4.070707070707071,16,2.5353535353535355,8.5,2,3,1,37860.0,37.86,0.12161960304980589,37860.0,56790.0,946.5,236625.0,LOW,15.226795726348803,460
129,BTP216 - Yediyur Junction,38,232,40.2,MODERATE,WRONG PARKING,CAR,Basavanagudi,12.938258912129436,77.57710092010642,8861892597fffff,544.0,2.339622641509434,7,1.669811320754717,4.0,2,3,2,21760.0,14.31578947368421,0.0699007544205963,21760.0,32640.0,544.0,136000.0,LOW,15.21874208206433,461
67,Area-12.993N-77.658E,146,718,39.3,MODERATE,NO PARKING,SCOOTER,Banaswadi,12.99354393150685,77.66220126506849,8861892ee9fffff,2346.0,3.265957446808511,10,2.132978723404255,5.5,2,3,1,93840.0,16.068493150684933,0.3014470034388216,93840.0,140760.0,2346.0,586500.0,LOW,15.143669759403638,462
108,Area-12.896N-77.635E,41,360,39.3,MODERATE,WRONG PARKING,CAR,HSR Layout,12.897353453658535,77.63488635853659,8861892405fffff,4561.5,3.901140684410646,15,2.450570342205323,8.0,2,3,2,182460.0,111.2560975609756,0.5861255354587317,182460.0,273690.0,4561.5,1140375.0,LOW,15.142193109785598,463
136,Area-13.038N-77.591E,32,210,38.4,MODERATE,WRONG PARKING,MOTOR CYCLE,Hebbala,13.0398544125,77.58968973125,8861892c9dfffff,8690.5,3.5881126173096978,17,2.2940563086548487,9.0,2,3,1,347620.0,271.578125,1.116677401272412,347620.0,521430.0,8690.5,2172625.0,LOW,15.056371575251449,464
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8860145b25fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,465
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8860145b2bfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,466
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8861892cd7fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,467
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8861892c99fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,468
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8860145b27fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,469
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8861892cd3fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,470
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8861892c9bfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,471
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8860145b23fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,472
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8860145b65fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,473
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8860145b21fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,474
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8860145b29fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,475
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8861892cd1fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,476
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8861892cdbfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,477
84,BTP030 - Mekhri Circle,90,598,36.1,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.023600646666669,77.5849389188889,8860145b2dfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,446.0388888888889,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,15.001277559575199,478
128,Area-12.993N-77.658E,25,246,39.3,MODERATE,PARKING IN A MAIN ROAD,CAR,Banaswadi,12.994977712,77.653981652,8861892ee9fffff,2346.0,3.265957446808511,10,2.132978723404255,5.5,2,5,2,93840.0,93.84,0.3014470034388216,93840.0,140760.0,2346.0,586500.0,LOW,14.977939037584711,479
76,Area-13.061N-77.588E,86,612,38.9,MODERATE,WRONG PARKING,CAR,Kodigehalli,13.0630791,77.58728141046511,8861892cb1fffff,3245.5,2.877470355731225,11,1.9387351778656126,6.0,2,3,2,129820.0,37.73837209302326,0.41702738689714214,129820.0,194730.0,3245.5,811375.0,LOW,14.968714810601872,480
114,Area-12.918N-77.674E,38,310,39.3,MODERATE,PARKING IN A MAIN ROAD,CAR,Bellandur,12.917271371052632,77.67261644473685,886189254bfffff,600.0,1.3703703703703705,3,1.1851851851851851,2.0,2,5,2,24000.0,15.789473684210526,0.07709642031683417,24000.0,36000.0,600.0,150000.0,LOW,14.883569526053849,481
93,Area-13.061N-77.596E,74,495,38.9,MODERATE,WRONG PARKING,CAR,Kodigehalli,13.06313056891892,77.59177409594595,8861892cbdfffff,1100.5,2.702127659574468,9,1.851063829787234,5.0,2,3,2,44020.0,14.871621621621621,0.14140768426446,44020.0,66030.0,1100.5,275125.0,LOW,14.814468854642332,482
99,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",58,388,38.9,MODERATE,NO PARKING,CAR,Jayanagara,12.91730606551724,77.57818168448276,88618924a5fffff,869.0,2.0760869565217392,6,1.5380434782608696,3.5,2,3,2,34760.0,14.982758620689655,0.11166131542554815,34760.0,52140.0,869.0,217250.0,LOW,14.777680864031945,483
85,Area-12.881N-77.644E,61,573,38.0,MODERATE,WRONG PARKING,CAR,Hulimavu,12.88067987704918,77.64501445573771,8861892447fffff,3078.0,3.3181818181818183,10,2.159090909090909,5.5,2,3,2,123120.0,50.459016393442624,0.39550463622535925,123120.0,184680.0,3078.0,769500.0,LOW,14.584941161634053,484
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a13fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,485
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a11fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,486
